id,company_id,project_id,main,sku,ean,isbn10,title,description,images2,size,categories,brand,gender,author,publisher,binding,edition,number_of_pages,dimensions,weight,publish_date,language,delivery,amazon_rank_number,spnl_stock,spnl_cost,spfr_stock,spfr_cost,sp1_stock,sp1_cost,sp2_stock,sp2_cost,sp3_stock,sp3_cost,sp5_stock,sp5_cost,sp7_stock,sp7_cost,image_ids,added_import_id,processing_stock
34096,1,1,1,NULL,9.78006E+12,60825456,"Coraline Graphic Novel: ALA Booklist Editors' Choice, School Library Journal Best Book, Cooperative Children's Book Center Choice","Neil Gaiman's enchanting, nationally bestselling children's book Coraline is brought to new life by acclaimedÃ‚Â artist P. Craig Russell in this gorgeously illustrated graphic novel adaptation.When Coraline steps through a door to find another house strangely similar to her own (only better), things seem marvelous.But there's another mother there, and another father, and they want her to stay and be their little girl. They want to change her and never let her go.Coraline will have to fight with all her wit and courage if she is to save herself and return to her ordinary life",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Neil Gaiman,HarperAlley,Paperback,Reprint edition,192,15.24 x 1.27 x 24.13 cm,,5/5/2009,,NULL,366988,0,0,0,0,0,0,1,6.68,0,0,0,0,0,0,10756,1,0
34097,1,1,1,NULL,9.78344E+12,3440161978,"Pumuckl, BÃ¼cherhelden 1. Klasse, Pumuckl geht in die Schule","Pumuckl treibt fleiÃŸig Schabernack in der Schule und bringt beim Reimen alle durcheinander.Lesen lernen ist schwer? Nicht mit dieser spannenden Geschichte, die auch LeseanfÃ¤nger ab Klassenstufe 1 leicht bewÃ¤ltigen kÃ¶nnen. Illustrationen und ein LeserÃ¤tsel am Ende jedes Kapitels machen den Band abwechslungsreich, sorgen fÃ¼r Erfolgserlebnisse und erhÃ¶hen die Lesemotivation. So macht der Einstieg ins selbststÃ¤ndige BÃ¼cherlesen einfach Spa",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Ellis Kaut,Franckh Kosmos Verlag,Hardcover,1st edition,48,15.8 x 1 x 22 cm,,14 Jun. 2019,,NULL,2969,0,0,0,0,39,6.08,0,0,0,0,0,0,0,0,10757,1,0
34098,1,1,1,NULL,9.78355E+12,3551032939,Maxi Pixi 380: Tafiti und der geheimnisvolle Kuschelkissendieb (380): Miniaturbuch,"Zeit zumÃ‚Â Schlafengehen!Tafiti und Pinsel freuen sich schon auf ihr Bett. Doch â€“ o Schreck â€“ wo ist nur Tafitis Kuschelkissen? Weil Tafiti sonst unmÃ¶glich einschlafen kann, begeben sich die zwei Freunde kurzerhand auf die abenteuerliche Suche nach dem Schmusekissen. Ob sie den Kuschelkissendieb aufspÃ¼ren kÃ¶nnen?Eine Geschichte Ã¼bers Einschlafen und Teilen.Ã‚Â Maxi Pixi â€“ die kleinen groÃŸen BilderbÃ¼cher im Softcover",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Kerstin Sundh,Carlsen,Pamphlet,1. edition,0,13.1 x 15.5 x 0.2 cm,,7/27/2022,,NULL,16836,0,0,0,0,36,1.58,0,0,0,0,0,0,0,0,10758,1,0
3321145,1,2,1,849276,4.02161E+12,NULL,Goldwell - Colorance - Color Bus - 6-A Donker Asblond - 120 ml,<p>GOLDWELL Colorance Demi-permanent Hair Color #6a</p>,,120 ml,Persoonlijke verzorging|Haar|Haarverf &amp; benodigdheden|Tijdelijke haarverf|Kleurspoeling,GOLDWELL,Women,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300854,3,0
34099,1,1,1,NULL,9.78362E+12,3619044619,"Paket â€“ Lesestart mit Eberhart, Lesestufe 2 Komplettbezug: Heft 11 bis 20: Themenhefte fÃ¼r Erstleser, Lesestufe 2 (Lesestart mit Eberhart: Lesen ... fÃ¼r Erstlesekinder - 5 Lesestufen","Lesestart mit EberhartÃ¢â‚¬Å“ sind Erstlesehefte mit kurzen, kindgerechten Texten mit Silbentrenner in verschiedenen Schwierigkeitsstufen. Die Reihe bietet pro Lesestufe 10 Hefte mit jeweils 16 Seiten. Der Schwierigkeitsgrad steigert sich von Lesestufe zu Lesestufe von kurzen, einfachen SÃ¤tzen zu zusammenhÃ¤ngenden Geschichten. Der Komplettbezug enthÃ¤lt je ein Exemplar der Hefte der Lesestufe 2 mit den Bestell-Nummern 440-30 bis -39: Wald erleben (Bestell-Nr. 440-30) Wiese erleben (Bestell-Nr. 440-31) Meer erleben (Bestell-Nr. 440-32) Berge erleben (Bestell-Nr. 440-33) Wo ist Helga? (Bestell-Nr. 440-34) Wir backen Kekse (Bestell-Nr. 440-35) Das schmeckt mir (Bestell-Nr. 440-36) Mein KÃ¶rper (Bestell-Nr. 440-37) Was ich werden kann (Bestell-Nr. 440-38) Wie ich sein kann (Bestell-Nr. 440-39",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Stefanie Drecktrah,Mildenberger Verlag GmbH,Pamphlet,8th edition,0,13.2 x 2 x 15.2 cm,,20 Oct. 2022,,NULL,42725,0,0,0,0,23,15.49,11,15.49,0,0,0,0,0,0,10759,1,0
34100,1,1,1,NULL,9.78396E+12,3960963173,Der Christkind Code: Ein Monster unterm Tannenbaum von Ralph Ruthe und Haiko HÃ¶rnig,"Weihnachten bei der langweiligen Oma? Darauf hat der 7-jÃ¤hrige Rudi Ã¼berhaupt keine Lust. Er will lieber herausfinden, wer denn jetzt wirklich die Geschenke bringt Ã¢â‚¬â€¢ das Christkind oder der Weihnachtsmann? Als er sich auf Spurensuche begibt, entdeckt er unter Omas Weihnachtsbaum ein gruseliges UngetÃ¼m. Und Oma, die auf einmal gar nicht mehr so langweilig ist, scheint genau zu wissen, was vor sich geht. Gemeinsam begeben sie sich auf eine abenteuerliche Rettungsmission",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Ralph Ruthe,CE Community Editions,Hardcover,2. Aufl. 2023 edition,96,24.8 x 1.2 x 19.4 cm,,3 Nov. 2023,,NULL,250603,0,0,0,0,86,11.06,21,11.06,0,0,0,0,0,0,10760,1,0
34101,1,1,1,NULL,9.78397E+12,3967927229,"GroÃŸ werden mit den SchlÃ¼mpfen: Der Schlumpf, der seinen MÃ¼ll Ã¼berall hinwarf","Wie schÃ¶n ist ein Picknick im GrÃ¼nen oder ein Bild, gemalt in freier Natur! Aber man sollte dabei keine Reste hinterlassen. Der Schmutzschlumpf hat noch nicht richtig verstanden, dass man besser nichts einfach so in die Landschaft wirft. Zum GlÃ¼ck sind da die anderen SchlÃ¼mpfe, die ihm erklÃ¤ren, dass die Umwelt kein groÃŸer MÃ¼lleimer ist. Jeder kennt die SchlÃ¼mpfe: 100 blaue Wichtel, die friedlich und im Einklang mit der Natur tief im Wald leben. Ihr Alltag ist erfÃ¼llt und glÃ¼cklich, aber auch ein Schlumpf kann mal ein Problem haben, das er allein nicht lÃ¶sen kann. Zum GlÃ¼ck ist Hilfe in Schlumpfhausen nie weit entfernt! Und auch Kinder haben manchmal Probleme. Mit Angst und Ã„rger umzugehen, gut zu essen oder die Umwelt zu schonen, sind Dinge, die Kinder lernen mÃ¼ssen. Jeder Band von Â»GroÃŸ werden mit den SchlÃ¼mpfenÃ‚Â« begleitet einen Schlumpf bei der LÃ¶sung eines Alltagsproblems, aus dem kleine und groÃŸe Menschen lernen kÃ¶nnen. Humorvolle Geschichten, die zum gemeinsamen Entdecken einladen â€“ ohne erhobenen Zeigefinger, aber dafÃ¼r mit informativen Nachworten der Kinderpsychologin Diane Drory",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Peyo,Splitter-Verlag,Hardcover,1. edition,40,18.1 x 0.7 x 22 cm,,21 Jun. 2023,,NULL,167230,0,0,0,0,33,5.44,0,0,0,0,0,0,0,0,10761,1,0
34102,1,1,1,NULL,9.78357E+12,3570315649,"Der kleine Drache Kokosnuss â€“ Drachenwitze fÃ¼r die Schule (Drachenstarke WitzebÃ¼cher, Band 3","Damit lÃ¤sst sich der traurigste Schultag Ã¼berstehen!Der kleine Drache Kokosnuss und der Fressdrache Oskar lieben SchÃ¼lerwitze! Im Klassenzimmer und auf dem Schulhof der Drachenschule hÃ¶ren sie eine groÃŸe Menge. Die besten Witze erzÃ¤hlen die Drachenjungen am Nachmittag ihrer Freundin Matilda ...Ein paar Drachenkinder kommen regelmÃ¤ÃŸig zu spÃ¤t in die Schule. Dr. Blumenkohl redet mit ihnen. Â»Was kÃ¶nnen wir tun, dass ihr alle beim LÃ¤uten auf euren PlÃ¤tzen sitzt?Ã‚Â«Willi Wackelbacke schlÃ¤gt vor: Â»Erst lÃ¤uten, wenn der Letzte da ist",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Ingo Siegner,cbt,Paperback,,128,14.1 x 1 x 18.7 cm,,5/11/2023,,NULL,192074,0,0,0,0,0,0,1,5.23,0,0,0,0,0,0,85580,1,0
34103,1,1,1,NULL,9.78357E+12,3570402053,"Das Buch Rubyn - Die Chroniken vom Anbeginn (Die Chroniken vom Anbeginn-Reihe, Band 2","Nachdem es den drei Geschwistern Kate, Michael und Emma erfolgreich gelungen ist, das erste Buch der Chroniken vom Anbeginn aus den HÃ¤nden des finsteren Magnus zu retten, sind sie nun bereit fÃ¼r den zweiten Teil ihres Abenteuers. Dieses wird sie an der Seite ihres groÃŸvÃ¤terlichen Freundes Dr. Pym erneut vor gewaltige Herausforderungen stellen, in ferne Welten und Zeiten fÃ¼hren und sie zwingen zu entscheiden, was ihnen wirklich wichtig ist im Leben",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,John Stephens,cbj,Paperback,,496,12.6 x 4.6 x 18.4 cm,,8 Sept. 2014,,NULL,396642,0,0,0,0,0,0,3,5.88,0,0,0,0,0,0,85581,1,0
34104,1,1,1,NULL,9.78344E+12,3440158292,"Die drei ??? Kids, Diamantenraub: Comic","Aus der Zeitung erfahren Justus, Peter und Bob, dass die Diamanten an einem alten SchmuckstÃ¼ck im Museum gefÃ¤lscht sind. Schnell finden die Freunde heraus, wo die echten Steine versteckt sein mÃ¼ssten. Doch auch der berÃ¼chtigte VerwandlungskÃ¼nstler Ã¢â‚¬Å¾Das ChamÃ¤leonÃ¢â‚¬Å“ will sich die Steine unter den Nagel reiÃŸen. Eine wilde Verfolgungsjagd beginntÃ¢â‚¬Â¦ Der zweite Comic der Kultdetektive. Durchgehend farbig illustriert und spannend bis zur letzten Seite",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Boris Pfeiffer,Franckh Kosmos Verlag,Hardcover,1st edition,96,16 x 1.2 x 22.2 cm,,14 Feb. 2019,,NULL,4814,0,0,0,0,40,7.9,21,7.9,0,0,0,0,0,0,10762,1,0
34105,1,1,1,NULL,9.78393E+12,3931067998,SchÃ¶nBlÃ¶d: Ein Bilderbuch Ã¼ber schÃ¶ne und blÃ¶de GefÃ¼hle,,,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Ursula Enders,Zartbitter,Hardcover,4th edition,30,17.2 x 0.7 x 23.3 cm,,1 Aug. 2014,,NULL,74099,0,0,0,0,24,7.85,3,7.85,0,0,0,0,0,0,10763,1,0
34106,1,1,1,NULL,9.78341E+12,340775910X,Warrior Cats - Special Adventure. Kurzsterns Bekenntnis,"Als junger WindClan-Krieger hÃ¤tte Kurzbart niemals gedacht, dass er eines Tages AnfÃ¼hrer werden wÃ¼rde. Aber als Riesenstern ihn unerwartet als seinen Nachfolger auswÃ¤hlt, muss Kurzstern lernen, seinen Clan mit aller Kraft zu fÃ¼hren, als dieser sich in einem unbekannten Territorium ein neues Leben aufbaut. Und er muss sich den tÃ¶dlichen Konsequenzen eines Fehlers stellen, den er in der Vergangenheit zu begraben versucht hat. Und sein EingestÃ¤ndnis wid belohnt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Erin Hunter,Beltz & Gelberg,Hardcover,Deutsche Erstausgabe edition,576,14.1 x 3.7 x 21.1 cm,,6 Mar. 2024,,NULL,16198,0,0,0,0,87,13.78,21,13.78,0,0,0,0,0,0,10764,1,0
34107,1,1,1,NULL,9.78344E+12,3440174743,"Die drei !!!, 96, Abenteuer Afrika","Die drei !!! knacken jeden Fall! Die drei Freundinnen dÃ¼rfen Maries Vater zu Dreharbeiten nach SÃ¼dafrika begleiten und kÃ¶nnen es kaum erwarten, auf Safari die berÃ¼hmten Big Five zu sehen. Doch dann verschwinden Dinge aus ihrer Unterkunft, sogar wichtige Filmaufnahmen werden entwendet. Schon stecken die drei Detektivinnen mitten in einem neuen Fall zwischen Sonne, frechen Ã„ffchen und LÃ¶wenbabys in Gefahr",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Kirsten Vogel,Kosmos,Hardcover,1st edition,160,15.1 x 1.9 x 21.5 cm,,7/18/2022,,NULL,42092,0,0,0,0,57,7.29,3,7.29,0,0,0,0,0,0,10765,1,0
34108,1,1,1,NULL,9.78384E+12,3836958511,Reim dich durch den Januar und den Rest vom ganzen Jahr,"Im Januar schlafen die BÃ¤ren in ihrer HÃ¶hle unter einer Schneedecke, im Mai sieht man die KÃ¤fer flitzen, verliebt bis in die Zehenspitzen, und der August ist so heiÃŸ und sonnig, dass der Kater faul unter einem Baum sitzt und von Himbeereis trÃ¤umt ... Die lustigen Reime und die fantasievollen Bilder mit vielen Details zum Entdecken laden zu einem Rundgang durch das Jahr ein. Ein Buch fÃ¼r die ganz Kleinen, um die Monate und Jahreszeiten kennenzulernen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Daniela Kulot,Gerstenberg Verlag,Board book,6th edition,0,15.6 x 2 x 22.1 cm,,26 Jan. 2015,,NULL,98519,0,0,0,0,27,7.9,6,7.9,0,0,0,0,0,0,10766,1,0
34109,1,1,1,NULL,9.78396E+12,3964510300,Der Weltraumpostbote: Die MotorÃ¤uber,"Bob ist Postbote mit Leib und Seele! Mit seinem Raumschiff bringt er den Leuten ihre Briefe und Pakete in sÃ¤mtliche Winkel des Weltalls. In diesem brandneuen Abenteuer steht unser Weltraumpostbote und EinzelgÃ¤nger vor einer groÃŸen Herausforderung: Teamwork! Zusammen mit Marcelle, seiner neuen Kollegin in Ausbildung, muss Bob einen einzigen Brief zustellen. Eine scheinbar einfache Aufgabe, die sich bald zu einer Reise von einem Ende der Galaxie zur anderen und einer echten Tortur entwickelt. AuÃŸerdem ist das ungleiche Duo nicht allein, denn jemand scheint sich sehr fÃ¼r diesen mysteriÃ¶sen Umschlag zu interessieren ... Die spannende Fortsetzung der Comic-Reihe beeindruckt erneut durch einen humorvollen ErzÃ¤hlstil, fantasievolle Welten und charmante Charaktere, sowie reduzierte und dennoch detailreiche Zeichnungen, in denen es jede Menge zu entdecken gibt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Guillaume Perreault,Rotopol,Hardcover,1st edition,152,17.1 x 1.9 x 23 cm,,8 Jun. 2022,,NULL,96287,0,0,0,0,48,10.94,3,11.78,0,0,0,0,0,0,10767,1,0
34110,1,1,1,NULL,9.78362E+12,3619041555,"Lesestart mit Eberhart: Viele BÃ¤ume: Themenhefte fÃ¼r Erstleser, Lesestufe 2 (Lesestart mit Eberhart: Lesen lernen mit Silben - Themenhefte fÃ¼r Erstlesekinder - 5 Lesestufen","Das erste kleine Buch selbststÃ¤ndig zu lesen, ist fÃ¼r Erstlesekinder ein richtiges Erfolgserlebnis. Die Themenhefte Lesestart mit Eberhart sind so konzipiert, dass sie Erstlesekinder durch interessante und spannende Geschichten mit Bezug zur Lebenswelt zum Lesen motivieren. Ã¢â‚¬Å¾Lesestart mit EberhartÃ¢â‚¬Å“ sind Erstlesehefte mit kurzen, kindgerechten Texten mit Silbentrenner in verschiedenen Schwierigkeitsstufen. Die Reihe bietet pro Lesestufe 10 Hefte mit jeweils 16 Seiten. Der Schwierigkeitsgrad steigert sich von Lesestufe zu Lesestufe von kurzen, einfachen SÃ¤tzen zu zusammenhÃ¤ngenden Geschichten. Hier: Lesestufe 2 mit kurzen, erweiterten SÃ¤tzen. Ã¢â‚¬Â¢ ansprechende Illustrationen oder Fotos Ã¢â‚¬Â¢ einfache, kindgerechte Texte Ã¢â‚¬Â¢ mit Silbentrenner Ã¢â‚¬Â¢ fÃ¼nf Lesestufen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Stefanie Drecktrah,Mildenberger Verlag GmbH,Pamphlet,,0,13.5 x 14.5 x 0.5 cm,,7 Aug. 2023,,NULL,530735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85582,1,0
34111,1,1,1,NULL,9.78362E+12,3619041598,"Lesestart mit Eberhart: Mia und das Alpaka: Themenhefte fÃ¼r Erstleser, Lesestufe 2 (Lesestart mit Eberhart: Lesen lernen mit Silben - Themenhefte fÃ¼r Erstlesekinder - 5 Lesestufen","Das erste kleine Buch selbststÃ¤ndig zu lesen, ist fÃ¼r Erstlesekinder ein richtiges Erfolgserlebnis. Die Themenhefte Lesestart mit Eberhart sind so konzipiert, dass sie Erstlesekinder durch interessante und spannende Geschichten mit Bezug zur Lebenswelt zum Lesen motivieren. Ã¢â‚¬Å¾Lesestart mit EberhartÃ¢â‚¬Å“ sind Erstlesehefte mit kurzen, kindgerechten Texten mit Silbentrenner in verschiedenen Schwierigkeitsstufen. Die Reihe bietet pro Lesestufe 10 Hefte mit jeweils 16 Seiten. Der Schwierigkeitsgrad steigert sich von Lesestufe zu Lesestufe von kurzen, einfachen SÃ¤tzen zu zusammenhÃ¤ngenden Geschichten. Hier: Lesestufe 2 mit kurzen, erweiterten SÃ¤tzen. Ã¢â‚¬Â¢ ansprechende Illustrationen oder Fotos Ã¢â‚¬Â¢ einfache, kindgerechte Texte Ã¢â‚¬Â¢ mit Silbentrenner Ã¢â‚¬Â¢ fÃ¼nf Lesestufen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Stefanie Drecktrah,Mildenberger Verlag GmbH,Pamphlet,,0,13.6 x 14.6 x 0.1 cm,,7 Aug. 2023,,NULL,125052,0,0,0,0,100,2.01,0,0,0,0,0,0,0,0,10768,1,0
34112,1,1,1,NULL,9.78362E+12,3619043450,"Lesestart mit Eberhart: Wat is en Tapir? â€“ Plattdeutsch: Themenhefte fÃ¼r Erstleser, Lesestufe 3","Die Markierung der Silben in Lesetexten hat sich in der Schulpraxis eindrucksvoll bewÃ¤hrt, insbesondere auch fÃ¼r Kinder mit Problemen beim Lesen und Schreiben lernen. Und auch im Plattdeutschen kann das eine groÃŸe Hilfe sein: Ã¢â‚¬Å¾As dat int HochdÃ¼Ã¼tsche is, hÃ¶lpt uns de SÃ¼lven ok op Platt. Dat gifft vele WÃ¶Ã¶r, de kort sÃ¼nd. Man bi de langen is dat en Barg eenfacher, wenn een de enkelten SÃ¼lven rutkennen kann. So geiht dat Lesen lichter vun de Hand, un veel mehr SpaaÃŸ maakt dat ok.Ã¢â‚¬Å“ (Dr. R. Goltz, Institut fÃ¼r niederdeutsche Sprache e. V., Bremen) Wie wertvoll es ist, wenn Kinder zweisprachig aufwachsen, belegen Erkenntnisse aus der Deutsch-Didaktik (Sprache untersuchen: Sprachen vergleichen) sowie aus der Didaktik zum frÃ¼hen Fremdsprachenlernen â€“ oder um es kurz zu sagen: Ã¢â‚¬Å¾Ã¢â‚¬Â¦ den twee Spraken, dat is mehr as een!Ã¢â‚¬Å“ Was nun aber dringend gebraucht wird, sind geeignete Texte fÃ¼r Kinder zu Inhalten, die sie auch interessieren: Ã¢â‚¬Å¾In de School hÃ¶Ã¶rt wi Platt un wi vertellt op Platt. Dat gifft vele Scholmeester un Schoolmeesterschen, de wat mit un in Platt maken wÃ¼llt. Man mit de BÃ¶ker is dat so en Saak. DorfÃ¶r bruukt wi lÃ¼tte Heften mit Geschichten ut uns Tiet.Ã¢â‚¬Å“ Ã¢â‚¬Å¾Lesestart mit EberhartÃ¢â‚¬Å“ sind Erstlesehefte mit kurzen, kindgerechten Texten mit Silbentrenner in verschiedenen Schwierigkeitsstufen. Die Reihe bietet pro Lesestufe 10 Hefte mit jeweils 16 Seiten. Der Schwierigkeitsgrad steigert sich von Lesestufe zu Lesestufe von kurzen, einfachen SÃ¤tzen zu zusammenhÃ¤ngenden Geschichten. Aus jeder Lesestufe wird auch ein Heft in Plattdeutsch angeboten. Lesestufe 3 mit mehreren zusammenhÃ¤ngenden SÃ¤tzen auf einer Doppelseite",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Stefanie Drecktrah,Mildenberger Verlag GmbH,Pamphlet,1st edition,0,14 x 0.2 x 14.5 cm,,1 Oct. 2019,,NULL,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85583,1,0
34113,1,1,1,NULL,9.78322E+12,3219118186,Rocky WaschbÃ¤r: Der Apfelkuchendieb,"Ein Wildwest-Abenteuer mit dem sÃ¼ÃŸesten Apfelkuchendieb der Welt! Rocky WaschbÃ¤r ist der beste Apfelkuchendieb Ã¶stlich und westlich des Mississippi. Sam Sheriff jagt ihn schon ewig, erwischt ihn aber nicht! Eines schÃ¶nen Tages schnappt sich Rocky einen Apfelkuchen und will ihn gerade genÃ¼sslich verspeisen, als es im GebÃ¼sch auffÃ¤llig raschelt. Oh nein, der Sheriff! Ehe Rocky es sich versieht, ist er auf der Flucht. Mit Schaufelraddampfer, Postkutsche, sogar mit einem HeiÃŸluftballon geht es quer durch den Wilden Westen, bis Rocky am Pazifik ankommt und endlich genÃ¼sslich seine Beute verspeisen kann. Doch was raschelt da im GebÃ¼sch? Eine spannende Verfolgungsjagd zum Mitfiebern fÃ¼r Klein und Gro",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Michael Engler,Annette Betz im Ueberreuter Verlag,Hardcover,1st edition,32,22 x 1 x 28.2 cm,,7/12/2019,,NULL,171319,0,0,0,0,66,9.08,6,9.08,0,0,0,0,0,0,10769,1,0
34114,1,1,1,NULL,9.78362E+12,3619144079,"Tiergeschichten mit Mia und Mio - Band 7: Ãœberarbeitete Ausgabe, gestalterisch an die Neuausgabe der SilbenfibelÂ® angepasst. Inhaltlich identisch mit der Erstausgabe","Die zehn BÃ¤nde enthalten 38 abwechslungsreiche, lustige und spannende Geschichten zu den Ankertieren mit umfangreichen Illustrationen. Auf jeweils 32 Seiten steigt von Band 1 bis Band 10 der Schwierigkeitsgrad der Geschichten in zwei Stufen an: Die Texte enthalten immer mehr unterschiedliche Buchstaben. Die Textmenge der Geschichten wird grÃ¶ÃŸer. Die Geschichten in Band 1 haben eine LÃ¤nge von 4 bis 5 Seiten. In Band 10 haben die Geschichten einen Umfang von 12 Seiten. Neu: Die Ã¼berarbeitete Ausgabe ist gestalterisch an die Neuausgabe der Silbenfibel angepasst. Sie ist inhaltlich identisch mit der Erstausgabe, bis auf die Geschichte zu Ã¢â‚¬Å¾C cÃ¢â‚¬Å“ mit dem neuen Ankerbild Ã¢â‚¬Å¾Clown mit ChamÃ¤leon",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Bettina Erdmann,Mildenberger Verlag GmbH,Hardcover,3rd edition,32,17.1 x 1 x 24.1 cm,,7 Jun. 2021,,NULL,168205,0,0,0,0,0,0,6,7.86,0,0,0,0,0,0,85584,1,0
34115,1,1,1,NULL,9.78362E+12,3619146012,Leserabe â€“ Polizeihund Bolle im Einsatz: Lesestufe 1,"In Zusammenarbeit mit dem Ravensburger Buchverlag wurden ausgewÃ¤hlte Titel aus der erfolgreichen Leseraben-Serie mit dem farbigen Silbentrenner ausgestattet. Damit sind die LesebÃ¼cher aus der aktuellen Kinderliteratur nach der Silbenmethode mit SilbentrennerÂ® lesedidaktisch aufgearbeitet. Die BÃ¼cher der Reihe Ã¢â‚¬Å¾LeserabeÃ¢â‚¬Å“ sind auf die speziellen Anforderungen von LeseanfÃ¤ngern in der Grundschule ausgerichtet. Es gibt drei Lesestufen, die auf die BedÃ¼rfnisse und LehrplÃ¤ne der jeweiligen Klassenstufe zugeschnitten sind. Dementsprechend passen sich SchriftgrÃ¶ÃŸe, Textmenge, das VerhÃ¤ltnis Text-Bild sowie Inhalt und Sprache den jeweiligen Anforderungen an. Die BÃ¼cher der 1. Lesestufe zeichnen sich durch eine extragroÃŸe Fibelschrift, kurze, Ã¼berschaubare Textabschnitte und viele Bilder aus. Auf jeder Seite befinden sich nur wenige Zeilen Text in sehr groÃŸer Druckschrift. Viel Raum nehmen die ansprechenden Illustrationen ein, die den gesamten Lesetext stÃ¼tzen und erklÃ¤ren. Auf komplexe Satzbauten wird gÃ¤nzlich verzichtet. Einfache und fÃ¼r Erstleser klar verstÃ¤ndliche SÃ¤tze und WÃ¶rter erzÃ¤hlen die Geschichte. Dahinter steckt ein durchdachtes Konzept: LeseanfÃ¤nger erzielen so schnell Erfolgserlebnisse bei ihren ersten Leseschritten, werden motiviert und haben SpaÃŸ. Zum Buch: Beim Goldschmied Klunker wurde eingebrochen! Sofort machen sich Polizist Ben und sein Hund Bolle auf den Weg zum Tatort. Bolle entdeckt eine wichtige Spur. Wer war bloÃŸ der RÃ¤uber mit der Schweinchen-Maske",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Katja Reider,Mildenberger Verlag GmbH,Hardcover,1st edition,44,17.6 x 1.2 x 24.1 cm,,13 Jan. 2021,,NULL,184699,0,0,0,0,0,0,6,7.86,0,0,0,0,0,0,85585,1,0
34116,1,1,1,NULL,9.78365E+12,364962267X,Flora Flitzebesen (Bd. 4): Rettung fÃ¼rs Hexenrosental,"Es ist Sommer im Hexenrosental und Flora freut sich auf den Schulausflug mit ihrer Klasse. Doch die schÃ¶ne Wanderung durchs Tal endet jÃ¤h, als die SchÃ¼ler auf ein verlassenes Dorf stoÃŸen. Hier haben die Grautriste gewÃ¼tet: schaurige Wesen, die Licht und Freude stehlen. Nun suchen Familien aus dem Dorf in Floras Stadt Zuflucht. Aber die Grautriste rÃ¼cken immer nÃ¤her und im HexenrosenstÃ¤dtchen machen sich Angst und Missgunst breit â€“ auch gegen die aufgenommenen GÃ¤ste. Flora und ihre Freunde suchen fieberhaft nach einer LÃ¶sung. Werden sie es rechtzeitig schaffen, die Grautriste zu stoppen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Eleni Livanios,Coppenrath,Hardcover,1st edition,144,17.2 x 2 x 22.6 cm,,9 Dec. 2016,,NULL,98316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85586,1,0
34117,1,1,1,NULL,9.78365E+12,3649638908,Ein ganz besonderes Weihnachtsgeschenk,"Es ist Winter geworden im Wald und bitterkalt. Am Weihnachtsmorgen sucht das kleine Wildschwein nach etwas Essbarem und findet im tiefen Schnee endlich einen leuchtend gelben Maiskolben. Doch gerade, als es sich darÃ¼ber hermachen mÃ¶chte, kommt die kleine Maus aus dem GestrÃ¼pp, zitternd vor KÃ¤lte und Hunger! Das kleine Wildschwein Ã¼berlegt nicht lange - es verzichtet auf den Maiskolben und bekommt dafÃ¼r am Weihnachtsabend ein ganz besonderes Geschenk ... Eine liebevoll erzÃ¤hlte und illustrierte Geschichte, die zeigt, das Teilen Freu(n)de macht. FÃ¼r Kinder ab 3 Jahren. Hardcover mit Glitter auf dem Cover und allen Innenseiten",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Heidemarie Brosche,Coppenrath,Hardcover,1st edition,32,24.8 x 1 x 25.9 cm,,22 Sept. 2021,,NULL,726607,0,0,0,0,0,0,21,9.39,0,0,0,0,0,0,85587,1,0
